,CityID,Comments,Date,User
0,g44926,,Jul 2016,"Springfield, Missouri"
1,g44926,,,
2,g44926,,,
3,g44926,,Jun 2019,"Springfield, Missouri"
4,g44926,,,
5,g44926,,,
6,g44926,"Multigenerational Trip Makes Multitude of Memories Grandfather, son and grandson -- Dave Curwen, 75; Colin Curwen, 47; and Ben Curwen, 18 -- toured the entire route on two BMWs and a Honda. Beginning…",Jun 2019,"Springfield, Missouri"
7,g44926,,,
8,g44926,,,
9,g44926,,Apr 2017,"Springfield, Missouri"
10,g44926,,,
11,g44926,,,
12,g44926,,Jul 2016,"Springfield, Missouri"
13,g44926,,,
14,g44926,,,
15,g44926,There are rites of passage for anyone visiting the Midwest in the summer. A float trip or day at the lake. The hot-cold sensation of warm pie or cobbler topped with frozen custard or ice cream. A day…,Jun 2019,"Springfield, Missouri"
16,g44926,,,
17,g44926,,,
18,g44926,Bass Pro Shops founder Johnny Morris’ vision of a national institution dedicated to conservation of the outdoors has come to fruition with the opening of the all-new Wonders of Wildlife National…,Jun 2019,"Springfield, Missouri"
19,g44926,,,
20,g44926,,,
21,g44926,,Jul 2016,"Springfield, Missouri"
22,g44926,,,
23,g44926,,,
24,g44926,,Jul 2016,"Springfield, Missouri"
25,g44926,,,
26,g44926,,,
27,g44926,,Jul 2016,"Springfield, Missouri"
28,g44926,,,
29,g44926,,,
30,g44926,"When a long string of drool dripped from the mouth of a giraffe at Wild Animal Safari, 5-year-old Pyper Lamon was unfazed. “He’s so cool,” the petite brunette said matter of factly. “When we put food…",Jun 2019,"Springfield, Missouri"
31,g44926,,,
32,g44926,,,
33,g44926,,Dec 2017,"Springfield, Missouri"
34,g44926,,,
35,g44926,,,
36,g44926,,Jun 2019,"Springfield, Missouri"
37,g44926,,,
38,g44926,,,
39,g44926,,Aug 2016,"Springfield, Missouri"
40,g44926,,,
41,g44926,,,
42,g44926,,Aug 2016,"Springfield, Missouri"
43,g44926,,,
44,g44926,,,
45,g44926,"Early morning fog floats gently above the surface of the James River, just south of Springfield, as paddlers begin sliding boats into the water. The sun cuts through trees bowing over from the banks…",Jun 2019,"Springfield, Missouri"
46,g44926,,,
47,g44926,,,
48,g44926,,Jun 2019,"Springfield, Missouri"
49,g44926,,,
50,g44926,,,
51,g44926,,Jun 2019,"Springfield, Missouri"
52,g44926,,,
53,g44926,,,
54,g44926,,Jun 2019,"Springfield, Missouri"
55,g44926,,,
56,g44926,,,
57,g44926,,Jun 2019,"Springfield, Missouri"
58,g44926,,,
59,g44926,,,
60,g44926,,Feb 2018,Springfield E
61,g44926,,,
62,g44926,,,
63,g44926,,Feb 2017,DustinHolmes
64,g44926,,,
65,g44926,,,
66,g44926,,Oct 2019,Dana W
67,g44926,,,
68,g44926,,,
69,g44926,,Sep 2014,Krist0nite
70,g44926,,,
71,g44926,,,
72,g44926,,Nov 2014,Reila A
73,g44926,,,
74,g44926,,,
75,g44926,,Aug 2016,RebecaEleria
76,g44926,,,
77,g44926,,,
78,g44926,,Sep 2017,CharleyandLiz
79,g44926,,,
80,g44926,,,
81,g44926,,Feb 2017,Shaun F
82,g44926,,,
83,g44926,,,
84,g44926,,Feb 2015,dwm_SGF_1987
85,g44926,,,
86,g44926,,,
87,g44926,,Jun 2018,Samantha C
88,g44926,,,
89,g44926,,,
90,g44926,,Jul 2018,erica62948
91,g44926,,,
92,g44926,,,
93,g44926,,Jan 2019,ozarksgal2018
94,g44926,,,
95,g44926,,,
96,g44926,,Mar 2019,Kasuzy
97,g44926,,,
98,g44926,,,
99,g44926,,May 2015,Lindbergsbar
100,g44926,,,
101,g44926,,,
102,g44926,,Jul 2016,rudan2016
103,g44926,,,
104,g44926,,,
105,g44926,,Jun 2019,Previa1994
106,g44926,,,
